official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
02370081,Concha de Aço,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c2370081.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2370081.jpg,Assets/StreamingAssets/Ygo/Art/2370081.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Steel Shell,
02371506,Reflexo Xyz,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c2371506.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2371506.jpg,Assets/StreamingAssets/Ygo/Art/2371506.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Xyz Reflect,
02372506,Chaos Magical Hats,official,Carta de Magia,allcards-numeric-0001-2500,quick,,official/c2372506.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2372506.jpg,Assets/StreamingAssets/Ygo/Art/2372506.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Chaos Magical Hats,
02376209,Paleozoico Eldonia,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c2376209.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2376209.jpg,Assets/StreamingAssets/Ygo/Art/2376209.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Paleozoic Eldonia,
02377034,Ouriço de Neoflamvell,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2377034.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2377034.jpg,Assets/StreamingAssets/Ygo/Art/2377034.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Neo Flamvell Hedgehog,
02390019,Ojamassimilação,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c2390019.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2390019.jpg,Assets/StreamingAssets/Ygo/Art/2390019.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Ojamassimilation,
02396042,Cavalaria de Aço de Dinon,official,Monstro Pêndulo de Efeito,allcards-numeric-0001-2500,trigger,,official/c2396042.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2396042.jpg,Assets/StreamingAssets/Ygo/Art/2396042.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Steel Cavalry of Dinon,
02403771,Dragão Ferramenteiro,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c2403771.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2403771.jpg,Assets/StreamingAssets/Ygo/Art/2403771.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Power Tool Dragon,
02405631,"Guoglim, Spear of the Ghoti",official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c2405631.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2405631.jpg,Assets/StreamingAssets/Ygo/Art/2405631.jpg,true,pending,Imported from starter-decks-2026-08.,"Guoglim, Spear of the Ghoti",
02407147,Criada do Vulcão Laval,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2407147.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2407147.jpg,Assets/StreamingAssets/Ygo/Art/2407147.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Laval Volcano Handmaiden,
02407234,Número 69: Símbolo Heráldico,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c2407234.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2407234.jpg,Assets/StreamingAssets/Ygo/Art/2407234.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Number 69: Heraldry Crest,
02411269,Dragão Agave,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c2411269.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2411269.jpg,Assets/StreamingAssets/Ygo/Art/2411269.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Agave Dragon,
02414168,Resistor de Interrupção,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2414168.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2414168.jpg,Assets/StreamingAssets/Ygo/Art/2414168.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Interrupt Resistor,
02420921,"Shire, o Espírito Luminoso",official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c2420921.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2420921.jpg,Assets/StreamingAssets/Ygo/Art/2420921.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Shire, Lightsworn Spirit",
02434862,Ascensão Cúbica,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c2434862.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2434862.jpg,Assets/StreamingAssets/Ygo/Art/2434862.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Cubic Ascension,
02460565,Capitão Saqueador,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2460565.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2460565.jpg,Assets/StreamingAssets/Ygo/Art/2460565.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Marauding Captain,
02461031,Joaninha Inzektor,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c2461031.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2461031.jpg,Assets/StreamingAssets/Ygo/Art/2461031.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Inzektor Ladybug,
02463794,Fiendsmith's Requiem,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c2463794.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2463794.jpg,Assets/StreamingAssets/Ygo/Art/2463794.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Fiendsmith's Requiem,
02468169,"Meisei, Mestre dos Selos",official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\2468169.jpg,Assets/StreamingAssets/Ygo/Art/2468169.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Sealmaster Meisei,
02483611,Omotics da Água,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\2483611.jpg,Assets/StreamingAssets/Ygo/Art/2483611.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Water Omotics,
02501624,Dark Magician Girl the Magician's Apprentice,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2501624.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2501624.jpg,Assets/StreamingAssets/Ygo/Art/2501624.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Dark Magician Girl the Magician's Apprentice,
02504891,Cavaleiro Caveira,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c2504891.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2504891.jpg,Assets/StreamingAssets/Ygo/Art/2504891.jpg,true,pending,Reconciled from published CardCatalog.,Skull Knight,
02507443,Prima Light,official,Carta de Magia,allcards-numeric-0001-2500,quick,,official/c2507443.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2507443.jpg,Assets/StreamingAssets/Ygo/Art/2507443.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Prima Light,
02511717,Seis Samurai Lendários - Kageki,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2511717.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2511717.jpg,Assets/StreamingAssets/Ygo/Art/2511717.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Legendary Six Samurai - Kageki,
02519690,"Galopante Celeste Gaia, o Matador de Dragões",official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c2519690.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2519690.jpg,Assets/StreamingAssets/Ygo/Art/2519690.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Sky Galloping Gaia the Dragon Champion,
02521011,Irmandade do Punho de Fogo - Andorinha,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2521011.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2521011.jpg,Assets/StreamingAssets/Ygo/Art/2521011.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Brotherhood of the Fire Fist - Swallow,
02525268,"Defensor, o Cavaleiro Mágico",official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2525268.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2525268.jpg,Assets/StreamingAssets/Ygo/Art/2525268.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Defender, the Magical Knight",
02526224,Fire King High Avatar Kirin,official,Monstro de Efeito,allcards-numeric-0001-2500,quick,,official/c2526224.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2526224.jpg,Assets/StreamingAssets/Ygo/Art/2526224.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Fire King High Avatar Kirin,
02530830,Dragão da Lâmina Críptico de Olhos das Galáxias,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c2530830.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2530830.jpg,Assets/StreamingAssets/Ygo/Art/2530830.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Galaxy-Eyes Cipher Blade Dragon,
02542230,Casulo Vermelho,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c2542230.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2542230.jpg,Assets/StreamingAssets/Ygo/Art/2542230.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Red Cocoon,
02547033,Rocha Assombrada Altergeist,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c2547033.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2547033.jpg,Assets/StreamingAssets/Ygo/Art/2547033.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Altergeist Haunted Rock,
02561846,"Célula Corrupta ""A""",official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c2561846.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2561846.jpg,Assets/StreamingAssets/Ygo/Art/2561846.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Corruption Cell ""A""",
02563463,Ginete de Grifo Errante,official,Monstro de Efeito,allcards-numeric-0001-2500,negation,,official/c2563463.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2563463.jpg,Assets/StreamingAssets/Ygo/Art/2563463.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Wandering Gryphon Rider,
02572890,Tempestade Majespectro,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c2572890.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2572890.jpg,Assets/StreamingAssets/Ygo/Art/2572890.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Majespecter Tempest,
02584136,Choquetopus,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2584136.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2584136.jpg,Assets/StreamingAssets/Ygo/Art/2584136.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Shocktopus,
02602411,Notável Espada da Destruição do Mago,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c2602411.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2602411.jpg,Assets/StreamingAssets/Ygo/Art/2602411.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Wizard Buster Destruction Sword,
02609443,Cronomalia Vimana,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c2609443.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2609443.jpg,Assets/StreamingAssets/Ygo/Art/2609443.jpg,true,pending,Imported from the July 2026 curated deck batch.,Chronomaly Vimana,
02618045,Encarregado de Fóton,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c2618045.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2618045.jpg,Assets/StreamingAssets/Ygo/Art/2618045.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Photon Chargeman,
02618725,GMX Partner Selandea,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2618725.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2618725.jpg,Assets/StreamingAssets/Ygo/Art/2618725.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,GMX Partner Selandea,
02619149,Besta Gladiadora Samnite,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2619149.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2619149.jpg,Assets/StreamingAssets/Ygo/Art/2619149.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Gladiator Beast Samnite,
02625939,Código Carretel,official,Carta de Magia,allcards-numeric-0001-2500,negation,,official/c2625939.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2625939.jpg,Assets/StreamingAssets/Ygo/Art/2625939.jpg,true,pending,Imported from starter-decks-2026-08.,Spool Code,
02645637,"Yuki-Onna, a Mayakashi do Zero Absoluto",official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c2645637.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2645637.jpg,Assets/StreamingAssets/Ygo/Art/2645637.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Yuki-Onna, the Absolute Zero Mayakashi",
02648201,ZW - Armadura Sleipnir,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2648201.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2648201.jpg,Assets/StreamingAssets/Ygo/Art/2648201.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,ZW - Sleipnir Mail,
02656842,Buggy Batedor Bezoudado,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2656842.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2656842.jpg,Assets/StreamingAssets/Ygo/Art/2656842.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Beetrooper Scout Buggy,
02665273,"Jormungandr, Chefe Generaidor da Eternidade",official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c2665273.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2665273.jpg,Assets/StreamingAssets/Ygo/Art/2665273.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Jormungandr, Generaider Boss of Eternity",
02671330,Hiper Cabeça de Martelo,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2671330.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2671330.jpg,Assets/StreamingAssets/Ygo/Art/2671330.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Hyper Hammerhead,
02674965,Argostars - Home Stadium,official,Carta de Magia,allcards-numeric-0001-2500,negation,,official/c2674965.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2674965.jpg,Assets/StreamingAssets/Ygo/Art/2674965.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Argostars - Home Stadium,
02694423,Verme Medusa,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2694423.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2694423.jpg,Assets/StreamingAssets/Ygo/Art/2694423.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Medusa Worm,
02725599,Rescue-ACE Arbitrator,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c2725599.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2725599.jpg,Assets/StreamingAssets/Ygo/Art/2725599.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Rescue-ACE Arbitrator,
02729285,Fofanimal Gato,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2729285.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2729285.jpg,Assets/StreamingAssets/Ygo/Art/2729285.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Fluffal Cat,
02732323,Dragão Chamariz,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2732323.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2732323.jpg,Assets/StreamingAssets/Ygo/Art/2732323.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Decoy Dragon,
02743001,Cristron Fênix,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c2743001.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2743001.jpg,Assets/StreamingAssets/Ygo/Art/2743001.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Crystron Phoenix,
02752099,Rose Shaman,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2752099.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2752099.jpg,Assets/StreamingAssets/Ygo/Art/2752099.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Rose Shaman,
02759860,Impacto Alicercinza,official,Carta de Magia,allcards-numeric-0001-2500,continuous,,official/c2759860.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2759860.jpg,Assets/StreamingAssets/Ygo/Art/2759860.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Graydle Impact,
